Date,Ticker,Close,High,Low,Open,Volume
2020-01-02,AMZN,94.90049743652344,94.90049743652344,93.2074966430664,93.75,80580000
2020-01-03,AMZN,93.74849700927734,94.30999755859375,93.2249984741211,93.2249984741211,75288000
2020-01-06,AMZN,95.14399719238281,95.18450164794922,93.0,93.0,81236000
2020-01-07,AMZN,95.34300231933594,95.69450378417969,94.60199737548828,95.2249984741211,80898000
2020-01-08,AMZN,94.59850311279297,95.55000305175781,94.3219985961914,94.9020004272461,70160000
2020-01-09,AMZN,95.05249786376953,95.89099884033203,94.79000091552734,95.49449920654297,63346000
2020-01-10,AMZN,94.15799713134766,95.34700012207031,94.0,95.26850128173828,57074000
2020-01-13,AMZN,94.56500244140625,94.9000015258789,94.04000091552734,94.56549835205078,55616000
2020-01-14,AMZN,93.47200012207031,94.35549926757812,92.92749786376953,94.29399871826172,68818000
2020-01-15,AMZN,93.10099792480469,93.94300079345703,92.75450134277344,93.61250305175781,57932000
2020-01-16,AMZN,93.89700317382812,94.27950286865234,93.3010025024414,94.14949798583984,53190000
2020-01-17,AMZN,93.23600006103516,94.33200073242188,92.86250305175781,94.29450225830078,79946000
2020-01-21,AMZN,94.5999984741211,94.7135009765625,93.0,93.25,74156000
2020-01-22,AMZN,94.37300109863281,95.125,94.16699981689453,94.80449676513672,64326000
2020-01-23,AMZN,94.22899627685547,94.4990005493164,93.63800048828125,94.25550079345703,49692000
2020-01-24,AMZN,93.08200073242188,94.74949645996094,92.37200164794922,94.56849670410156,75324000
2020-01-27,AMZN,91.41699981689453,92.05000305175781,90.76699829101562,91.0,70570000
2020-01-28,AMZN,92.6624984741211,92.90550231933594,91.5009994506836,92.0250015258789,56160000
2020-01-29,AMZN,92.9000015258789,93.73750305175781,92.7509994506836,93.19999694824219,41760000
2020-01-30,AMZN,93.53399658203125,93.64350128173828,92.53050231933594,92.9000015258789,126548000
2020-01-31,AMZN,100.43599700927734,102.78600311279297,100.1135025024414,102.57350158691406,311346000
2020-02-03,AMZN,100.20999908447266,102.42500305175781,100.01249694824219,100.52999877929688,117834000
2020-02-04,AMZN,102.4834976196289,102.98999786376953,100.76850128173828,101.49400329589844,105786000
2020-02-05,AMZN,101.99349975585938,103.5510025024414,101.5999984741211,103.5510025024414,87524000
2020-02-06,AMZN,102.5114974975586,102.81500244140625,101.23999786376953,102.0510025024414,63660000
2020-02-07,AMZN,103.96399688720703,104.92649841308594,101.90499877929688,102.09950256347656,101906000
2020-02-10,AMZN,106.69550323486328,106.77999877929688,104.24800109863281,104.25050354003906,101124000
2020-02-11,AMZN,107.54000091552734,109.29750061035156,106.80000305175781,107.54499816894531,114920000
2020-02-12,AMZN,108.0,109.01249694824219,107.7645034790039,108.16000366210938,66686000
2020-02-13,AMZN,107.49349975585938,108.51399993896484,107.0999984741211,107.24949645996094,60636000
2020-02-14,AMZN,106.74349975585938,107.9520034790039,106.29450225830078,107.78399658203125,52124000
2020-02-18,AMZN,107.78350067138672,108.30349731445312,106.20549774169922,106.2509994506836,58912000
2020-02-19,AMZN,108.51100158691406,109.25499725341797,108.05599975585938,108.38999938964844,51224000
2020-02-20,AMZN,107.65499877929688,108.8395004272461,106.37249755859375,108.65350341796875,62626000
2020-02-21,AMZN,104.79850006103516,107.22750091552734,104.4000015258789,107.10749816894531,92926000
2020-02-24,AMZN,100.4645004272461,101.96499633789062,99.39849853515625,100.15899658203125,130940000
2020-02-25,AMZN,98.63700103759766,101.7300033569336,97.9209976196289,101.32099914550781,124382000
2020-02-26,AMZN,98.97949981689453,100.7334976196289,98.02249908447266,98.51399993896484,104492000
2020-02-27,AMZN,94.21499633789062,98.75,94.13800048828125,96.71900177001953,162880000
2020-02-28,AMZN,94.1875,94.48799896240234,90.55650329589844,90.73149871826172,189620000
2020-03-02,AMZN,97.69750213623047,97.72550201416016,93.5,95.32450103759766,135234000
2020-03-03,AMZN,95.44950103759766,99.81649780273438,94.40450286865234,98.76850128173828,150690000
2020-03-04,AMZN,98.79149627685547,98.9000015258789,96.0999984741211,97.32849884033203,95458000
2020-03-05,AMZN,96.20149993896484,98.03600311279297,95.5,96.6500015258789,94964000
2020-03-06,AMZN,95.05449676513672,95.54350280761719,93.4749984741211,93.75,105472000
2020-03-09,AMZN,90.03050231933594,93.13849639892578,88.06449890136719,88.69300079345703,156264000
2020-03-10,AMZN,94.59100341796875,94.7135009765625,90.90850067138672,93.54399871826172,142666000
2020-03-11,AMZN,91.04299926757812,93.56600189208984,90.07499694824219,92.89250183105469,112496000
2020-03-12,AMZN,83.83049774169922,88.25,83.75,86.0989990234375,226924000
2020-03-13,AMZN,89.25,89.31549835205078,84.03099822998047,87.75,176194000
2020-03-16,AMZN,84.4574966430664,87.97250366210938,81.30149841308594,82.07550048828125,178346000
2020-03-17,AMZN,90.39199829101562,92.88899993896484,84.46199798583984,88.77349853515625,218342000
2020-03-18,AMZN,91.5,92.08300018310547,87.25,87.5,192904000
2020-03-19,AMZN,94.04650115966797,97.25,91.63249969482422,93.0,207998000
2020-03-20,AMZN,92.30449676513672,97.8499984741211,91.0364990234375,96.31549835205078,196358000
2020-03-23,AMZN,95.1415023803711,95.97000122070312,90.5999984741211,91.38749694824219,156170000
2020-03-24,AMZN,97.00499725341797,97.75,95.01699829101562,97.57499694824219,142942000
2020-03-25,AMZN,94.29199981689453,97.51300048828125,94.28900146484375,96.03450012207031,129582000
2020-03-26,AMZN,97.77449798583984,97.82450103759766,94.4645004272461,95.0999984741211,124426000
2020-03-27,AMZN,95.00499725341797,96.989501953125,94.99600219726562,96.54299926757812,107758000
2020-03-30,AMZN,98.19750213623047,98.68150329589844,95.61699676513672,96.1415023803711,122522000
2020-03-31,AMZN,97.48600006103516,99.6510009765625,97.20050048828125,98.21749877929688,102472000
2020-04-01,AMZN,95.38500213623047,97.24800109863281,94.6500015258789,96.64849853515625,82438000
2020-04-02,AMZN,95.94149780273438,96.37650299072266,94.5,95.08200073242188,86720000
2020-04-03,AMZN,95.32949829101562,96.31649780273438,94.4574966430664,95.55750274658203,72198000
2020-04-06,AMZN,99.87950134277344,99.9260025024414,96.5009994506836,96.80000305175781,115464000
2020-04-07,AMZN,100.58000183105469,101.78600311279297,99.88099670410156,100.85549926757812,102280000
2020-04-08,AMZN,102.1500015258789,102.19999694824219,100.55750274658203,101.05000305175781,79546000
2020-04-09,AMZN,102.13800048828125,102.6500015258789,100.88300323486328,102.21499633789062,92930000
2020-04-13,AMZN,108.44349670410156,109.0,101.9000015258789,102.0,134334000
2020-04-14,AMZN,114.16600036621094,114.5999984741211,109.31050109863281,110.02349853515625,161744000
2020-04-15,AMZN,115.38400268554688,116.66850280761719,112.25,112.88400268554688,137332000
2020-04-16,AMZN,120.40950012207031,123.05000305175781,116.75,117.30000305175781,240764000
2020-04-17,AMZN,118.75,120.0,115.8010025024414,118.61650085449219,158600000
2020-04-20,AMZN,119.68049621582031,122.2490005493164,119.30249786376953,119.49749755859375,115414000
2020-04-21,AMZN,116.40599822998047,121.41549682617188,113.98300170898438,120.83049774169922,149534000
2020-04-22,AMZN,118.17449951171875,119.69999694824219,117.55000305175781,118.44999694824219,84244000
2020-04-23,AMZN,119.97250366210938,121.21099853515625,119.10399627685547,119.9990005493164,101332000
2020-04-24,AMZN,120.51100158691406,121.02149963378906,119.0999984741211,120.8499984741211,76498000
2020-04-27,AMZN,118.80000305175781,122.24400329589844,118.1500015258789,122.16000366210938,112912000
